id,EC1,EC2
20219,0.5650844793550622,0.7502171707546399
20220,0.7011300371840415,0.8815906021430626
20221,0.6676840019494378,0.8352777268545188
20222,0.697389475899766,0.8205425976236895
20223,0.7168396679452081,0.8375489848835594
20224,0.5060434906193177,0.9119497852017578
20225,0.7870551248834169,0.8251583110805322
20226,0.749490337805813,0.7774226490245755
20227,0.7291721214634919,0.8178515950589967
20228,0.433185747306094,0.855824136598737
20229,0.628872865156543,0.8553351445253609
20230,0.6405174468978903,0.7627290928971554
20231,0.7906647011230833,0.8014224968032168
20232,0.7317439311485328,0.7692584663930794
20233,0.505151870282379,0.760837764321384
20234,0.634473619789177,0.7769892954049078
20235,0.6799327264130957,0.8008117294963635
20236,0.5573989159335919,0.8300903350579055
20237,0.7070788579540171,0.848814360807677
20238,0.7819514422249201,0.6779553678757716
20239,0.6725124890011674,0.7741088590543654
20240,0.6980182054959038,0.7720056239872396
20241,0.6253819574094605,0.7691761427489392
20242,0.7425594324231825,0.8586914072883949
20243,0.6913584050927162,0.7857277313250329
20244,0.698892717495756,0.8563728799405154
20245,0.7997904695110173,0.7326691937933406
20246,0.4179916494279491,0.8812251686603841
20247,0.7192700116063729,0.8143561451643033
20248,0.5332815550263618,0.8026840677290729
20249,0.42678585755323756,0.8239871029223585
20250,0.6014757009623228,0.8733100676308521
20251,0.6106378746533732,0.7949702237748368
20252,0.6910329936892705,0.7978193717231136
20253,0.7124959204405995,0.6486240891509427
20254,0.6068363073319926,0.7464949344972193
20255,0.7287393018488263,0.8277378082880651
20256,0.6085980206912285,0.8328722804361305
20257,0.6461388571486508,0.851090297268211
20258,0.7392502919217588,0.7681619797300516
20259,0.6349192689496432,0.8149002306494265
20260,0.7001784980734983,0.704917871000818
20261,0.6142189353561246,0.7768508328771381
20262,0.7148068592720404,0.8947766031789672
20263,0.7319135171992511,0.744391963018857
20264,0.49113436678038375,0.8776731123109279
20265,0.7719886112584728,0.8686334086505878
20266,0.42614355217373795,0.8524038974894176
20267,0.6796835805044233,0.8165372752736786
20268,0.6792539035481479,0.7933992485269682
20269,0.6605989576724758,0.8867497117554723
20270,0.6606853800524506,0.8472878891981532
20271,0.7097878160066748,0.8571193215870724
20272,0.5991595616820966,0.8494018084931372
20273,0.5051395531915746,0.637520383394013
20274,0.6283202784478678,0.8396161277932938
20275,0.37319741402438544,0.8119414880959162
20276,0.6208392759179046,0.8797188450002046
20277,0.6715986830058436,0.7423558089237653
20278,0.6267832484729472,0.7762856315303983
20279,0.5809686354176625,0.8373764380395802
20280,0.47498766026969974,0.8647317659934493
20281,0.730478589117063,0.8580790750408608
20282,0.7117514835904395,0.7769734117094709
20283,0.7239793524634124,0.8312144681788727
20284,0.5706126486084204,0.8419724730455496
20285,0.7012739606626732,0.7664522992259656
20286,0.748164587562228,0.777240632142542
20287,0.7229567338718188,0.7785115514654607
20288,0.6439299802188192,0.7819213244449388
20289,0.7641664235902164,0.8765670627205127
20290,0.7945312340893459,0.637307628295987
20291,0.6469702131425105,0.6294755390463409
20292,0.6807599107099397,0.8505089382825077
20293,0.49014949627332055,0.8295223044413912
20294,0.7139084103424014,0.725951826165597
20295,0.7386293072010227,0.8440418119515383
20296,0.4571207848560407,0.8222209881531853
20297,0.48851252757222435,0.8269410689973227
20298,0.6726247701647021,0.6058646345600037
20299,0.7173408335407175,0.8181367483954199
20300,0.7805448297990352,0.7931023473391576
20301,0.4437396019951634,0.81435704571361
20302,0.680405425791562,0.7603405182714718
20303,0.629948818816855,0.7945238524225854
20304,0.77181086611481,0.7636366792444851
20305,0.541550344675492,0.8329071433984317
20306,0.7485964469161536,0.8589346148973834
20307,0.6419399627933833,0.8132480239984772
20308,0.6649906711023775,0.8589364096407192
20309,0.3975018258527942,0.85816894420829
20310,0.716193378076075,0.8209289338639834
20311,0.5083900814350445,0.8440910172441167
20312,0.42481993565599635,0.8368900121544212
20313,0.5200399117331129,0.8814089178271499
20314,0.4544973276178744,0.8425074738235332
20315,0.7465587738138085,0.784831913575966
20316,0.5917392848866548,0.8419470202158157
20317,0.6717947941865337,0.8395869033431934
20318,0.6135411476441702,0.8273672579079028
20319,0.7858185004287233,0.7586023438898418
20320,0.7333240387626575,0.8073064791827506
20321,0.7553382714658483,0.8315617416165536
20322,0.508153003620548,0.836317522456694
20323,0.777268309271038,0.7960405712759157
20324,0.669372760672608,0.7163454616774254
20325,0.5718179727505549,0.8795688748606416
20326,0.5592468582084893,0.7816503969721568
20327,0.578133962138933,0.6741606982670388
20328,0.5020515909414908,0.878302328413462
20329,0.7063826335033904,0.6478419470670491
20330,0.693862210970165,0.7946013122012886
20331,0.6791695488060524,0.7948855767724348
20332,0.6984952466253278,0.8512078850103763
20333,0.8181937587964975,0.814363067351385
20334,0.7341525882883579,0.849639624402634
20335,0.6316263698105341,0.7955362397137397
20336,0.4570782864994482,0.8204052581262423
20337,0.6773611755103716,0.7819603843474844
20338,0.6377843162339402,0.846673394062877
20339,0.695931189771725,0.818147905408333
20340,0.6531498920395173,0.7827481063393368
20341,0.6027958953053174,0.7966827246445478
20342,0.6410674157162257,0.8713146857101045
20343,0.6441378457670768,0.8804522062264647
20344,0.566817517631486,0.7852120991674361
20345,0.29811899259579994,0.9074298609250354
20346,0.6982504873729214,0.8381533797878242
20347,0.6554337547881075,0.8314019053383155
20348,0.594268176834485,0.8617811734367326
20349,0.7132775986383777,0.8172114433995298
20350,0.7228032172904669,0.8322432986759157
20351,0.6845961138227525,0.7803786889088884
20352,0.7524281469771572,0.8037128092054071
20353,0.7111169233080709,0.7720611133272207
20354,0.732773557619709,0.7805634831190739
20355,0.5823440096903103,0.8654707365761095
20356,0.772399871085066,0.8310395543267532
20357,0.5215594163308037,0.8279367317180545
20358,0.7430455575752459,0.8459586326429911
20359,0.3937563724619386,0.8591800245955483
20360,0.7332328093573168,0.8378411311531336
20361,0.6860596777238996,0.7954663158361652
20362,0.6936107585130316,0.719520116989686
20363,0.6908736492658665,0.789505441280037
20364,0.6598584192824155,0.8551137623080545
20365,0.7109598173133347,0.7960825434618489
20366,0.7017322655941457,0.8047927325623934
20367,0.6544220579340158,0.7695043310341396
20368,0.5493308964291758,0.8443380767219271
20369,0.74001179372476,0.6953640014457791
20370,0.7308727021773612,0.7195166083515052
20371,0.731022917327502,0.782379575838091
20372,0.6795292285120601,0.8216286440277077
20373,0.6039949212242774,0.7313989722084658
20374,0.7909021160028962,0.6756126631130147
20375,0.3979965325153987,0.8180824942164244
20376,0.4245433981545415,0.89296745262472
20377,0.7758726655640165,0.8109617374161894
20378,0.6876563518136402,0.8004825405929771
20379,0.6165603906482149,0.7561278591478908
20380,0.5790646868374896,0.8408796069267552
20381,0.681865640376095,0.6911212547207164
20382,0.595665407103129,0.6491354915554638
20383,0.448604242318447,0.8919074537500458
20384,0.6636863235610448,0.7618799186011931
20385,0.7781142546513787,0.8185850334995078
20386,0.8229176236765798,0.7633184967043647
20387,0.7124608959624642,0.77477630151273
20388,0.6886251990133443,0.8283259553265693
20389,0.38149169294742086,0.8926208917945161
20390,0.7002724071143771,0.8051517495612373
20391,0.6787962141871837,0.8459445198866037
20392,0.6551378133960404,0.7592366756524352
20393,0.6834667894137996,0.814531291708489
20394,0.7913745035082945,0.8302408676465427
20395,0.6521495192594782,0.6860272333448652
20396,0.6195245770226706,0.7076241597873488
20397,0.8047814050086418,0.7823150469023431
20398,0.7578675059956801,0.7120228974582377
20399,0.8242549523842686,0.8279398534328419
20400,0.667769350893243,0.7123575130040285
20401,0.7015698019362826,0.8159177193622081
20402,0.6809653836484106,0.803992077076977
20403,0.6344815726884457,0.7625859187839664
20404,0.6438245658132759,0.8015343041854314
20405,0.6893709739752742,0.8075783697734743
20406,0.7491217793267262,0.8816026793421226
20407,0.6808323781135898,0.8192493528430055
20408,0.80628763101635,0.8681962380448228
20409,0.5917078151523484,0.8316544669254974
20410,0.6261195897823068,0.7942967034329487
20411,0.6404766581956841,0.763003099807182
20412,0.6234010460036218,0.7923078236032458
20413,0.7383701270854696,0.7802307301555557
20414,0.745361974541822,0.779898787920189
20415,0.6931676568840781,0.7359095271348155
20416,0.7164123896052064,0.8443054996247821
20417,0.7207918408726923,0.8437049241716157
20418,0.5429580381023261,0.8408704364393488
20419,0.7686800128609417,0.8085207217116618
20420,0.5807998860066502,0.8588177208986869
20421,0.6123555996899247,0.8668821870217472
20422,0.48921626695589204,0.8448053493791595
20423,0.8504448646830072,0.7147928192613625
20424,0.45943132678080784,0.8098656519210546
20425,0.7912587039596971,0.6780811715806119
20426,0.6547723429423707,0.7219276300268349
20427,0.7449693954616751,0.8295274833534168
20428,0.6334916585928586,0.8552555961298609
20429,0.6693490208436343,0.7842343004614141
20430,0.7748957303774283,0.7324129457934252
20431,0.5063812563713924,0.8904461159432149
20432,0.7494392210612865,0.8569497574657722
20433,0.7406321931101728,0.8829115286925704
20434,0.7666274701370102,0.7688125305499626
20435,0.8096632261706406,0.7190255344251966
20436,0.5998892698159835,0.7715628202549855
20437,0.4301202915846011,0.849987866190106
20438,0.5008558864862109,0.8769872068256479
20439,0.8139741380902225,0.7455807405622916
20440,0.6865576378876251,0.6870686193284697
20441,0.5792426897363767,0.8855544926956083
20442,0.6106960737021965,0.753307041513127
20443,0.6112488324007859,0.8015705750364148
20444,0.4503211598008649,0.8671562801030562
20445,0.614087014873337,0.8595685473989125
20446,0.48271649385440407,0.8386616342297833
20447,0.5627872046714156,0.8415610672322159
20448,0.4258935811539957,0.8019990071600336
20449,0.7265294386146611,0.7949393003746648
20450,0.3799724005580949,0.8046691254442765
20451,0.4967161107812489,0.8601778541135573
20452,0.7322585124236624,0.8314482949627102
20453,0.7386410504105237,0.8126425067770149
20454,0.6262594219555194,0.8223644603646724
20455,0.7520101596252822,0.8411153925764139
20456,0.6056065835066754,0.7279072751181226
20457,0.5791526578453899,0.7889666028554907
20458,0.6189888723612208,0.8390642391651151
20459,0.7045804599195398,0.726426579128454
20460,0.6572286309127694,0.8308560445359658
20461,0.6799518687628988,0.8114729461937072
20462,0.5840274869751394,0.8265297625638811
20463,0.45873486729078533,0.8826745967235667
20464,0.7054578684319172,0.8924806279554724
20465,0.7106208710797473,0.7642996929079867
20466,0.5685962934544929,0.8243709445688329
20467,0.5110824399188233,0.7807899791332408
20468,0.5843133278938534,0.7343107296102215
20469,0.5840414974129754,0.8570643734940576
20470,0.5749546120180159,0.8888674526916199
20471,0.7326099710340316,0.8506222681200194
20472,0.6452103452814006,0.8250092124692202
20473,0.6183655772478276,0.8539366635912103
20474,0.6219282047902324,0.850123788936241
20475,0.7156989428384688,0.8082553846469503
20476,0.6910505673950159,0.7677931113409829
20477,0.6313583986177013,0.8167423954820401
20478,0.7673179303944101,0.8369133305434013
20479,0.5962697009374807,0.8714614569752082
20480,0.6587389795705738,0.7902650376605406
20481,0.7251940017339047,0.757980053461687
20482,0.7553625848634606,0.7836431806645863
20483,0.8113366268152216,0.7495454021051782
20484,0.49132497206643677,0.8351666063497675
20485,0.8163328494177152,0.7685107404369513
20486,0.7367869537496314,0.8962869847827748
20487,0.7515929765222167,0.7159213718910784
20488,0.6058246717086924,0.8611176966464015
20489,0.7571430787436596,0.7917392791294154
20490,0.7451380674108763,0.6713703091791513
20491,0.8053310782614497,0.8399799434220779
20492,0.7175961940448441,0.788919125609542
20493,0.8089559235116088,0.7784446001929596
20494,0.632853430972451,0.8801544370139934
20495,0.6530826052152635,0.8142089754517525
20496,0.6827930265963686,0.8479299326348114
20497,0.5408097066040094,0.8445590121231096
20498,0.6969099993809682,0.8125139789083344
20499,0.7440252932192991,0.7942101793118919
20500,0.6667351219092742,0.8270049908626695
20501,0.7442987030518143,0.8185751092952259
20502,0.6391802925129012,0.7867354165984553
20503,0.5216229260344568,0.8354305861804855
20504,0.7081574746130723,0.857435391801778
20505,0.6302798576449714,0.8128502797003742
20506,0.6076939279376578,0.710760699438522
20507,0.7852524093583148,0.6792705509159302
20508,0.7522231945418784,0.778796985304984
20509,0.5372454608509301,0.7307822707618423
20510,0.5157322200113258,0.9004573243780797
20511,0.7141794787615379,0.8689065093347083
20512,0.8209652535152202,0.7472178631334686
20513,0.7410790159534513,0.8024196050258146
20514,0.6525099398970632,0.7664634649619485
20515,0.6867832374576976,0.8019244810290933
20516,0.5450221402531646,0.7968319885936718
20517,0.6550032962475744,0.8285827298916496
20518,0.754033767872021,0.8020514620545902
20519,0.7118108856399689,0.8423389801584806
20520,0.7583444048957414,0.72666336709928
20521,0.6503093535146048,0.7810872716429805
20522,0.4858764633804081,0.8591938949062606
20523,0.4982737920045409,0.8248920534268629
20524,0.7280682916242998,0.8689958189804899
20525,0.5537618238089406,0.8403733909726318
20526,0.6890126025418093,0.8638756015053464
20527,0.728743754006006,0.8290446985529473
20528,0.45043858958438326,0.8815269827515418
20529,0.4994028105981883,0.7694960473315398
20530,0.5083174493903251,0.8354869751492131
20531,0.38448674614580786,0.8960396034807034
20532,0.8009165542860689,0.7879127064172382
20533,0.5425792404688122,0.7717621627994452
20534,0.6710468501340168,0.6596397297779922
20535,0.7283640787943021,0.7708437169601298
20536,0.7538105121434382,0.8382131163404914
20537,0.6368466340890742,0.8333835002951534
20538,0.6636677661890272,0.8631514633280746
20539,0.7484915742012986,0.8061739537771105
20540,0.6338922316740883,0.7570262032648021
20541,0.4600546846739809,0.8210244723265429
20542,0.6455014913501536,0.7913053294917117
20543,0.7318932662376038,0.6875354734562283
20544,0.6667281109202946,0.8585677444776301
20545,0.736658126297616,0.8972999921923105
20546,0.4882580114506931,0.8244863135805086
20547,0.5962279148081381,0.8386679230913705
20548,0.6642757168736481,0.7166147833535768
20549,0.6375538389406156,0.7325931722685575
20550,0.7166141999316291,0.8392647729114312
20551,0.7137352936104439,0.8108106260278554
20552,0.6874129520569722,0.7076682015908098
20553,0.4923220771652705,0.7865113323040871
20554,0.5112833691049075,0.8559823247628985
20555,0.7431852663959309,0.7507254854432691
20556,0.505115205279762,0.8492236892461625
20557,0.49259360646688705,0.8959126631523704
20558,0.49427892644039156,0.8567122805036952
20559,0.6724020483976125,0.8570742733174087
20560,0.7554235366349458,0.8009112237450429
20561,0.5191200685368238,0.9019561658134619
20562,0.5072625873641337,0.7750356590605997
20563,0.5540838997299895,0.8480949324669127
20564,0.6450700796063372,0.8117828112793765
20565,0.5659383601758939,0.7650996989624396
20566,0.6394987964555429,0.7321425644365507
20567,0.5911331854728109,0.8220535509560384
20568,0.6229585386067135,0.8662872165672703
20569,0.8354022083282583,0.7585455938613347
20570,0.6961896305672384,0.8264367223591707
20571,0.7435432330445161,0.85288158081991
20572,0.730776003504561,0.7563601352787129
20573,0.786176784727022,0.8043221215354805
20574,0.7115490074092858,0.8269323130326801
