id,EC1,EC2
20284,0.5817285907379863,0.8351272349332085
20285,0.6227034952833554,0.8045939026405413
20286,0.780325646850873,0.6507176999738441
20287,0.7910571149180953,0.8387090942999699
20288,0.6566688798947468,0.7610200832016972
20289,0.8130391802179715,0.795361058770964
20290,0.772286793072768,0.6600289267969885
20291,0.6263025034511008,0.8145106742270959
20292,0.7937033643828851,0.8456180485159304
20293,0.3611645568353746,0.8511319340872036
20294,0.6888058836380399,0.7966295165820988
20295,0.728759352736568,0.8113591075125903
20296,0.4467978453238241,0.8137432530753826
20297,0.6165110507914523,0.8603526365236676
20298,0.601093359791317,0.7192593760415003
20299,0.7806131158669353,0.8053244284984472
20300,0.6424618129977544,0.8061677683303665
20301,0.4812416109911004,0.8385682035401264
20302,0.7103682062377011,0.7779756699321481
20303,0.7225432973996794,0.7461107602059308
20304,0.783340622109541,0.7389738038026968
20305,0.5561508825221826,0.7503623587198224
20306,0.7799865646831239,0.7667726436879708
20307,0.5599154899827368,0.8092574935324839
20308,0.7453288149148722,0.8384613164782222
20309,0.3806479388556038,0.8641040999532219
20310,0.7363210774856173,0.842777133252773
20311,0.5628039359705703,0.856730920587659
20312,0.522151844241556,0.7904680286115321
20313,0.45745357411164606,0.8542420958110291
20314,0.45431235160009525,0.8601288790117041
20315,0.7593550455296679,0.7827595911389612
20316,0.5458282007431957,0.8326205517971296
20317,0.7744820496578202,0.8622537689638733
20318,0.6871390364775176,0.7887554237551954
20319,0.7342900446743079,0.7154750902537766
20320,0.7338526946937611,0.8185389718738635
20321,0.7915759492292379,0.8099092806592771
20322,0.5095371836881422,0.8289257770864619
20323,0.721229516557973,0.812545613134155
20324,0.7143032873792157,0.6579065363598184
20325,0.6127890584610817,0.8385914880574847
20326,0.5794954020826456,0.850058689898956
20327,0.636833263881147,0.7775271897168109
20328,0.48978138606668503,0.8324287985981118
20329,0.6447896249027106,0.7356412562668342
20330,0.6925747320942365,0.772407001969841
20331,0.7592147587243662,0.8000105803340423
20332,0.7038301781199714,0.7984647483130864
20333,0.7275707068284872,0.8048285986854308
20334,0.7960076121055446,0.8419338602392217
20335,0.7571578211975986,0.8043506326969984
20336,0.5726413431261738,0.790067267697906
20337,0.79733800716858,0.7925513257488005
20338,0.5647573650926839,0.7380360261992488
20339,0.620697267939452,0.8377629422350452
20340,0.6976608069599283,0.8023772094995403
20341,0.6935426004617048,0.7702539102898863
20342,0.7498500918303166,0.8609811937129926
20343,0.6612388223485458,0.8075275119403152
20344,0.6559730774386197,0.779373103008293
20345,0.4481865337976926,0.8320225774765957
20346,0.7619043025156879,0.844593169168421
20347,0.5947396896132391,0.8436851102191837
20348,0.5346036909537651,0.8037358289353932
20349,0.587491519759852,0.8204594037988823
20350,0.81480401996453,0.7866925629601017
20351,0.701229287212184,0.8367480166989257
20352,0.8119870099879759,0.8097759537267233
20353,0.5728121310071946,0.8374820948484399
20354,0.7605108846021382,0.827598485370123
20355,0.5412742273492945,0.8537810047660593
20356,0.7203078037675863,0.8220455438057735
20357,0.575921198078574,0.7706554764136959
20358,0.7628356689449308,0.7994815545173194
20359,0.3735194473544597,0.82686708373496
20360,0.7462887339919715,0.8461840179775778
20361,0.7885465920134558,0.8473212761325427
20362,0.7735121413911927,0.7642247555445615
20363,0.7643983875083875,0.7346495262434353
20364,0.6876512601526905,0.8445015945940779
20365,0.7871256931061007,0.787418656040309
20366,0.7530974328126819,0.7959360047745186
20367,0.7467213152790545,0.7740132400909884
20368,0.5881105674570711,0.831867833019862
20369,0.778582152975463,0.7659641876686287
20370,0.7117076618390954,0.7304952989198743
20371,0.7782757500253729,0.8315342334918719
20372,0.7948413093954336,0.831002699779206
20373,0.7217918112097597,0.7694713870723275
20374,0.813055107705358,0.7880688970554097
20375,0.43065900851541583,0.8614450021353319
20376,0.5736280229339414,0.8326711744331982
20377,0.7671796381892338,0.7009761023475166
20378,0.6420793577756204,0.7321775795195185
20379,0.6523671907507428,0.7748857645353152
20380,0.6926270411321436,0.7660671915786285
20381,0.6846320461510791,0.7907609677848594
20382,0.644317008298756,0.6947442903029595
20383,0.6465300581233898,0.8131653982330496
20384,0.5614721386957311,0.828548436186033
20385,0.723330168830148,0.7296366767450099
20386,0.7947549769851459,0.7920080348763233
20387,0.6598708644459852,0.7986313469055909
20388,0.7456325626115109,0.8061125781786338
20389,0.43479038914850376,0.8546772232164551
20390,0.7846751683465563,0.7419021139832463
20391,0.7940113492445237,0.7633818446179534
20392,0.8176180952966405,0.8533398442758772
20393,0.7651489248310157,0.823647071481367
20394,0.7704889107489771,0.7646924653398028
20395,0.6259146731699495,0.7827620739827194
20396,0.5585318489779431,0.7625749425783231
20397,0.804716125589303,0.7574705543984627
20398,0.7618249673627311,0.7861944336358615
20399,0.6887573788402949,0.8164565138446295
20400,0.6952267068883545,0.7940175788419429
20401,0.7564870092166275,0.7743137233100711
20402,0.6544814500767429,0.8194982089368388
20403,0.6024403305136606,0.697123620889144
20404,0.8118458187662506,0.7418879562622828
20405,0.7275224085803845,0.8343970230613976
20406,0.7047996773672,0.8441649741145127
20407,0.6423337437154761,0.8557254792083084
20408,0.7498579205314827,0.7012125036074851
20409,0.5676216673693595,0.7914540132744905
20410,0.7651645236472339,0.8278035964488923
20411,0.616020211339947,0.7987126397129961
20412,0.5037638457691901,0.8131918691778287
20413,0.7174729747992359,0.8180586576786656
20414,0.6865972399694963,0.8333977639300411
20415,0.7343223075588909,0.7518489899611364
20416,0.8090096166236803,0.8364660864539397
20417,0.7670669160544259,0.7644250868155357
20418,0.6432730685618953,0.8452721554332109
20419,0.8184616187574109,0.8126434479658889
20420,0.6324450126789192,0.840336373174231
20421,0.6260652410561311,0.7912794822504761
20422,0.45200627468544685,0.8250439955020599
20423,0.817339513075236,0.7771845183275063
20424,0.4575603421323263,0.7506731340688929
20425,0.7863144552697404,0.7604692238146855
20426,0.49727501224919085,0.8173475421679954
20427,0.7713505553619051,0.7886623089151528
20428,0.5858887299240917,0.835002034704977
20429,0.6558701405966961,0.7740762601353143
20430,0.7174559685350818,0.7941789528748563
20431,0.4318477688063823,0.8699714809369632
20432,0.7905647407109734,0.7443123622659688
20433,0.7789808094263315,0.8480617040751599
20434,0.6054206403312211,0.7570979730440837
20435,0.6781290639932462,0.7885282773504738
20436,0.7400538006582166,0.7464949618786503
20437,0.5631925638953339,0.8047943063744499
20438,0.5743626530004647,0.8120634007474733
20439,0.805850622231456,0.7817611042556101
20440,0.7013629615014594,0.7322108768656922
20441,0.6901540653589952,0.8629224512580171
20442,0.7528232479843728,0.7437388919517705
20443,0.5873367859527974,0.8508117431976607
20444,0.49376934414729057,0.824478605068545
20445,0.6208969764440583,0.8249052790260678
20446,0.4649586042336638,0.8486783466641244
20447,0.5514077366506644,0.8246749148756595
20448,0.5032881673938668,0.8332852353369209
20449,0.7262512866603341,0.7795294786796914
20450,0.5488564750210969,0.7790145957806794
20451,0.47967689274616837,0.8260639267293838
20452,0.7043886351864099,0.8349001201116371
20453,0.7560717777898952,0.8181488687315973
20454,0.7923167347468412,0.8412076553143795
20455,0.7492286215327681,0.7910295722019698
20456,0.5354697339926842,0.8025053498061563
20457,0.6532081025656397,0.8181502008694865
20458,0.6282240183143218,0.7713675326853852
20459,0.7100350179308818,0.7562459419427436
20460,0.6501089567967124,0.8010904343139479
20461,0.7308707403839186,0.8467552054150347
20462,0.6685385007394632,0.7990912641960156
20463,0.5441144137966256,0.8551282717599442
20464,0.7353597359938947,0.8647872686678002
20465,0.7940931775075663,0.7935464574358092
20466,0.5217125397134165,0.7959827044293881
20467,0.5641041271772551,0.8270401969427209
20468,0.7236315355646888,0.7711519342854435
20469,0.641549470343553,0.7802369059308946
20470,0.5703548703811144,0.850364916873977
20471,0.7742406345006195,0.8171661083899747
20472,0.7773754618077704,0.8019664034197695
20473,0.6068002041712984,0.859192164115886
20474,0.6004995219845817,0.7037714331841269
20475,0.6514089110656667,0.8098911738067567
20476,0.7910105439213752,0.8107292163884072
20477,0.720955495917182,0.8386241526390645
20478,0.6370194544219696,0.7536073715046921
20479,0.5753802315179927,0.7758659621327642
20480,0.6054681502534772,0.7293097104015697
20481,0.8045296374624537,0.7469428488030704
20482,0.7941032792387469,0.8107996026461151
20483,0.7969449589030076,0.7890858755227597
20484,0.531404688923343,0.8332711537848618
20485,0.6826485860544973,0.7727230233847244
20486,0.7538941660318749,0.8165561989446515
20487,0.7821839332809548,0.774438287918083
20488,0.7288806110586238,0.8211474721441355
20489,0.7946628815482547,0.8151443135807551
20490,0.7799912170957354,0.8284263069034459
20491,0.7159210125126001,0.8268081908401274
20492,0.6571251163977994,0.8234996838140897
20493,0.8026654498650274,0.6631234813137078
20494,0.5904920666119682,0.8363022056739282
20495,0.8145689361367597,0.8104691131846238
20496,0.7261724392860894,0.8061436788098694
20497,0.47786704358425125,0.8299052777464965
20498,0.7651137542922466,0.8129975420776089
20499,0.7781003683613901,0.8087913743259653
20500,0.7753726002400907,0.7870160341604102
20501,0.7833586847865822,0.7997875480258888
20502,0.7296771937836052,0.7693297080715091
20503,0.5013518122554657,0.8125837839856288
20504,0.7991647358256703,0.860705301474486
20505,0.6449777822437309,0.8040478844239249
20506,0.4857977894285719,0.7402665774119441
20507,0.6165351583184986,0.706826985657173
20508,0.8180074677207274,0.8424586231107528
20509,0.5933638487752878,0.7607048582019376
20510,0.4001099672856616,0.8463605251053135
20511,0.7060361027035725,0.8140539624773994
20512,0.7814459791130102,0.6308985130378398
20513,0.7973551501347762,0.8072951440004804
20514,0.7048688430262365,0.8255677562292871
20515,0.7711795039804407,0.8387625380394553
20516,0.7230374672259494,0.7904484950692358
20517,0.6251386568811035,0.7963478850173957
20518,0.668513424242727,0.7595791054805601
20519,0.6172282835574936,0.7989999746450298
20520,0.8018400955746863,0.728406997614073
20521,0.5909165787439908,0.8132984390486656
20522,0.3375461300755183,0.8320748178350167
20523,0.6370619078513097,0.784645131565551
20524,0.7520118544372253,0.8438123261672181
20525,0.6569581092431678,0.7780790744845361
20526,0.7440977336366271,0.8122089076354538
20527,0.8122220927981917,0.8134261265667281
20528,0.5508727379769938,0.8142959322837696
20529,0.6086235621563242,0.7557268902731265
20530,0.462269132909971,0.8380300904534107
20531,0.5690454098854542,0.7973412633832291
20532,0.6876722828155801,0.8112828538764896
20533,0.4856638888508456,0.8059275118214534
20534,0.7184323181202721,0.7720129742881505
20535,0.6374095794336785,0.8201858690287915
20536,0.7465477400188365,0.8200015567841111
20537,0.6639143848749279,0.8378990820270344
20538,0.7207009182494384,0.8553090169935252
20539,0.7752306663624681,0.716232033043638
20540,0.570364463471537,0.699853349545145
20541,0.5261608137418512,0.831560437118402
20542,0.6931421528803561,0.7671454313390335
20543,0.7683632161494784,0.7811050373801395
20544,0.5979630627190292,0.7934539163949964
20545,0.6755684780017537,0.8364238885874552
20546,0.672327544876045,0.7932635038000727
20547,0.5156246343437063,0.8248612019273456
20548,0.7173724193639963,0.7756301730962956
20549,0.73404836868513,0.7927492694150864
20550,0.6683110637853815,0.84256322050754
20551,0.7591932600314681,0.8256028293954919
20552,0.6536072250206726,0.7937946673328814
20553,0.40641513357167214,0.8329936057854859
20554,0.5176624836169057,0.8317448637379725
20555,0.7290353501505421,0.831766048312375
20556,0.5420128466640928,0.8446020402720623
20557,0.55237085871794,0.8357982775381845
20558,0.5810438311093618,0.8390040576396472
20559,0.7008058591971444,0.7867113439193051
20560,0.7407447465104366,0.8035260214299804
20561,0.5825335109820865,0.8595583698136289
20562,0.5402285317533784,0.8313249871496273
20563,0.42837813542099396,0.8482135033939542
20564,0.7285502953306209,0.7988369365179682
20565,0.6733210248605923,0.7870306031371654
20566,0.7736317766854556,0.7694868095278894
20567,0.524136884092298,0.7882319958610312
20568,0.5996430437884155,0.8249194812433019
20569,0.795748409319858,0.7679527801905226
20570,0.6723872183431505,0.8295208801648709
20571,0.7594272066308788,0.8343676397567057
20572,0.7839108142047043,0.7581067497672902
20573,0.7089526367287551,0.8225060824971554
20574,0.778042863566579,0.7545729915814823
20575,0.537008634117446,0.7878597815247382
20576,0.6964240551568354,0.7580191934687482
20577,0.5107059373277297,0.7986430107653807
20578,0.6807566171903169,0.716760276966364
20579,0.6177009434448348,0.7908815910634285
20580,0.7615077523259193,0.7999463760517798
20581,0.7476600905291022,0.8160340921510053
20582,0.6253884332534023,0.8446880783288006
20583,0.6414517919052283,0.784806548202311
20584,0.7789127483704692,0.7275751710038216
20585,0.6793431476760762,0.8308234451924693
20586,0.5260612892197938,0.8088550007359411
20587,0.7281612518726192,0.8678712955931579
20588,0.7399837622849087,0.7990092863905035
20589,0.44176109724225426,0.8414857557940717
20590,0.7949354416333839,0.819246434732166
20591,0.8070051869205398,0.7855976750674429
20592,0.6012266182578171,0.8257663941196254
20593,0.7303788966096162,0.7673431134834106
20594,0.6910497640216299,0.791813906560281
20595,0.7351559922955196,0.743844792435165
20596,0.7674984018388583,0.7693536134042697
20597,0.6513993903614566,0.8032911318209954
20598,0.7652645630282364,0.7891593722724627
20599,0.6193401519306257,0.8036368736722627
20600,0.6084349140193652,0.8398528238360737
20601,0.7678447545086177,0.7961335418526665
20602,0.7986702157368337,0.8295349410838782
20603,0.5493502326720324,0.8258993392252135
20604,0.5943696548704162,0.8349277856783581
20605,0.8074645006207768,0.8292045440691825
20606,0.5743531240692575,0.8120510074417793
20607,0.6038091967295073,0.7913384987695078
20608,0.48954750616554277,0.8384809653987798
20609,0.3716601800931891,0.8131418325702703
20610,0.7472653634703574,0.7650973790163215
20611,0.7816677025823277,0.8285230868545783
20612,0.7211044004795206,0.7928854957836674
20613,0.6523811313146648,0.789121816867154
20614,0.6997593624203613,0.7535009206450612
20615,0.5682094711918365,0.8007308256541865
20616,0.681312636338175,0.847258491606736
20617,0.7265237568809126,0.7922880552510166
20618,0.6793032778466591,0.822286821374051
20619,0.6841064093679978,0.8401817435872531
20620,0.7850146451749732,0.8224577680494289
20621,0.3346912879436125,0.8586336336951468
20622,0.7382548106843877,0.6805030708868097
20623,0.8084610399314219,0.7990659431409458
20624,0.7855354654466952,0.8288638809314908
20625,0.6083550437676141,0.7492307137751918
20626,0.672597437318433,0.7807045523878859
20627,0.6141656572564753,0.8135977627842299
20628,0.6186542586536863,0.7821606019076024
20629,0.7394087667287208,0.8048394721886467
20630,0.5859424172796314,0.8468442755505453
20631,0.6390879780589335,0.772224425128685
20632,0.6096044361094025,0.7944544407541282
20633,0.4230583973302265,0.7741791314588488
20634,0.75879163170257,0.7623132111325543
20635,0.5904218772493837,0.7714121525116999
20636,0.6978579440278934,0.7797052963021128
20637,0.6245766352626446,0.7803993540645057
20638,0.8051070075823185,0.7244518136872863
